Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2022-02-24,0.2727615023824902,15.845463752746582,11.988574028015137,11.948386192321777,21.163166046142578,15.81016666666667,12.082333333333334,12.082333333333334,21.83416666666666
2022-02-25,0.2749131060494315,15.843202590942383,11.985315322875977,11.945784568786621,21.159835815429688,15.81016666666667,12.081333333333333,12.081333333333333,21.833833333333327
2022-02-26,0.27719454641342134,15.841638565063477,11.98291015625,11.94379997253418,21.157352447509766,15.81016666666667,12.080333333333334,12.080333333333334,21.8335
2022-02-27,0.2795206257396271,15.840592384338379,11.981264114379883,11.94230842590332,21.155485153198242,15.81016666666667,12.0795,12.0795,21.83316666666667
2022-02-28,0.281768914084964,15.839818954467773,11.979883193969727,11.94116497039795,21.154150009155273,15.810166666666666,12.078833333333334,12.078833333333334,21.832833333333326
2022-03-01,0.2839539570490516,15.838239669799805,11.977494239807129,11.939302444458008,21.151830673217773,15.810166666666666,12.078166666666666,12.078166666666666,21.832499999999996
2022-03-02,0.2863494895299272,15.836305618286133,11.974671363830566,11.93716812133789,21.149173736572266,15.810166666666666,12.077499999999999,12.077499999999999,21.83225
2022-03-03,0.28831269895765466,15.83646297454834,11.974128723144531,11.936765670776367,21.149084091186523,15.810166666666666,12.07675,12.07675,21.83225
2022-03-04,0.2907500563939407,15.836372375488281,11.973817825317383,11.936467170715332,21.148880004882812,15.81016666666667,12.075916666666666,12.075916666666666,21.83225
2022-03-05,0.29324440503650184,15.835844039916992,11.972817420959473,11.935836791992188,21.148231506347656,15.81016666666667,12.074916666666667,12.074916666666667,21.83225
2022-03-06,0.2962407396846341,15.833404541015625,11.969402313232422,11.933354377746582,21.145130157470703,15.81,12.073916666666666,12.073916666666666,21.83225
2022-03-07,0.29913199134402735,15.830848693847656,11.965659141540527,11.930780410766602,21.141881942749023,15.81,12.072916666666666,12.072916666666666,21.832083333333333
2022-03-08,0.30235447960959466,15.827973365783691,11.961400985717773,11.92791748046875,21.138198852539062,15.81,12.071916666666665,12.071916666666665,21.83183333333333
2022-03-09,0.3053991525438089,15.824076652526855,11.955968856811523,11.92406177520752,21.13311195373535,15.810833333333335,12.071,12.071,21.8315
2022-03-10,0.3086244596693242,15.820014953613281,11.949976921081543,11.920187950134277,21.127887725830078,15.811666666666666,12.070166666666667,12.070166666666667,21.831166666666665
2022-03-11,0.3121720479647309,15.816717147827148,11.945036888122559,11.917236328125,21.123729705810547,15.811666666666666,12.0695,12.0695,21.83083333333333
2022-03-12,0.3152824298540741,15.811394691467285,11.93822193145752,11.912288665771484,21.11669158935547,15.811666666666666,12.068666666666667,12.068666666666667,21.830499999999994
2022-03-13,0.31841493638356416,15.805224418640137,11.930347442626953,11.90634822845459,21.108179092407227,15.811666666666666,12.067666666666668,12.067666666666668,21.830166666666667
2022-03-14,0.3215829719225555,15.800363540649414,11.924198150634766,11.901518821716309,21.10120391845703,15.811666666666666,12.066666666666666,12.066666666666666,21.829999999999995
2022-03-15,0.3244049389203379,15.795402526855469,11.917867660522461,11.896568298339844,21.093996047973633,15.811666666666666,12.065666666666667,12.065666666666667,21.829999999999995
2022-03-16,0.3274748801019446,15.791882514953613,11.913251876831055,11.892802238464355,21.088598251342773,15.811666666666666,12.064666666666666,12.064666666666666,21.829999999999995
2022-03-17,0.3302618629455556,15.788189888000488,11.908676147460938,11.889050483703613,21.08304786682129,15.811666666666666,12.06375,12.06375,21.829999999999995
2022-03-18,0.33287814771864044,15.784101486206055,11.903763771057129,11.885111808776855,21.077035903930664,15.811666666666666,12.062916666666666,12.062916666666666,21.829999999999995
2022-03-19,0.3354950779067134,15.780956268310547,11.89992618560791,11.881948471069336,21.072256088256836,15.811666666666666,12.06225,12.06225,21.829999999999995
2022-03-20,0.3376725430488575,15.777060508728027,11.895376205444336,11.8784818649292,21.066730499267578,15.811666666666666,12.061583333333335,12.061583333333335,21.829999999999995
2022-03-21,0.33961566656960274,15.771136283874512,11.888593673706055,11.873276710510254,21.058412551879883,15.811666666666666,12.060916666666666,12.060916666666666,21.829999999999995
2022-03-22,0.34110328344768837,15.768486022949219,11.885272026062012,11.870684623718262,21.054418563842773,15.811666666666666,12.06025,12.06025,21.829999999999995
2022-03-23,0.34213164256413664,15.759135246276855,11.875070571899414,11.86237621307373,21.04109001159668,15.811666666666666,12.059583333333334,12.059583333333334,21.829999999999995
2022-03-24,0.3429838398827435,15.756747245788574,11.871699333190918,11.859959602355957,21.037521362304688,15.811666666666666,12.058833333333334,12.058833333333334,21.829999999999995
2022-03-25,0.343915552499558,15.754012107849121,11.867959022521973,11.857476234436035,21.03362274169922,15.811666666666666,12.057916666666667,12.057916666666667,21.829999999999995
2022-03-26,0.3445209920989132,15.75027847290039,11.863227844238281,11.854595184326172,21.028621673583984,15.811666666666666,12.056916666666666,12.056916666666666,21.829999999999995
2022-03-27,0.34455158388349627,15.745898246765137,11.857894897460938,11.851405143737793,21.02276611328125,15.811666666666666,12.055916666666667,12.055916666666667,21.829999999999995
2022-03-28,0.3441045541551367,15.74202823638916,11.85311508178711,11.848464965820312,21.01741600036621,15.811666666666666,12.054916666666665,12.054916666666665,21.829999999999995
2022-03-29,0.34313620950910667,15.738588333129883,11.848718643188477,11.845685958862305,21.012487411499023,15.811666666666666,12.053916666666668,12.053916666666668,21.829999999999995
2022-03-30,0.3412854170587317,15.734624862670898,11.84398365020752,11.842906951904297,21.00693702697754,15.811666666666666,12.052916666666668,12.052916666666668,21.829999999999995
2022-03-31,0.33872837634616326,15.730857849121094,11.839529991149902,11.840383529663086,21.00165367126465,15.811666666666666,12.051916666666667,12.051916666666667,21.829999999999995
2022-04-01,0.3351649777200477,15.727437019348145,11.835650444030762,11.838144302368164,20.99677085876465,15.811666666666666,12.050916666666668,12.050916666666668,21.829999999999995
2022-04-02,0.33068711261749173,15.724254608154297,11.832119941711426,11.836353302001953,20.992328643798828,15.811666666666666,12.05,12.05,21.829999999999995
2022-04-03,0.32525596932305145,15.720893859863281,11.828662872314453,11.835219383239746,20.987960815429688,15.811666666666666,12.049166666666668,12.049166666666668,21.829999999999995
2022-04-04,0.3189154968685567,15.717894554138184,11.825934410095215,11.834555625915527,20.984039306640625,15.811666666666666,12.0485,12.0485,21.829999999999995
2022-04-05,0.3122044117503689,15.71580982208252,11.823870658874512,11.833898544311523,20.98111343383789,15.811666666666666,12.047833333333333,12.047833333333333,21.829999999999995
2022-04-06,0.305676842032538,15.714315414428711,11.822284698486328,11.83327579498291,20.978879928588867,15.811666666666666,12.047166666666667,12.047166666666667,21.829999999999995
2022-04-07,0.3002138077523969,15.712935447692871,11.821053504943848,11.833012580871582,20.976905822753906,15.811666666666666,12.046500000000002,12.046500000000002,21.829999999999995
2022-04-08,0.2950419471528792,15.711880683898926,11.819969177246094,11.832768440246582,20.97536277770996,15.811666666666666,12.045833333333333,12.045833333333333,21.829999999999995
2022-04-09,0.29074205657111246,15.711545944213867,11.81853199005127,11.832117080688477,20.974578857421875,15.810833333333335,12.053666666666667,12.053666666666667,21.829749999999997
2022-04-10,0.286640994538201,15.71072769165039,11.818497657775879,11.833949089050293,20.973712921142578,15.81,12.044166666666666,12.044166666666666,21.829416666666663
2022-04-11,0.28353318907419817,15.710082054138184,11.818586349487305,11.835647583007812,20.973628997802734,15.81,12.027,12.027,21.829083333333333
2022-04-12,0.28166464490890475,15.709981918334961,11.819103240966797,11.837839126586914,20.974227905273438,15.81,12.014333333333333,12.014333333333333,21.828750000000003
2022-04-13,0.28108576662275514,15.710172653198242,11.81971263885498,11.839860916137695,20.975017547607422,15.81,11.993333333333332,11.993333333333332,21.828416666666666
2022-04-14,0.28236545963287335,15.710371971130371,11.820058822631836,11.841094970703125,20.975568771362305,15.81,11.980666666666666,11.980666666666666,21.828083333333332
2022-04-15,0.28482428918414626,15.710663795471191,11.820409774780273,11.84224796295166,20.976240158081055,15.81,11.959666666666667,11.959666666666667,21.827749999999998
2022-04-16,0.2885280536439683,15.710672378540039,11.820418357849121,11.842337608337402,20.976272583007812,15.81,11.938666666666668,11.938666666666668,21.827416666666668
2022-04-17,0.29381560700734455,15.710598945617676,11.819991111755371,11.841867446899414,20.97601890563965,15.81,11.917666666666666,11.917666666666666,21.82708333333333
2022-04-18,0.3002156318240695,15.710415840148926,11.819463729858398,11.8411865234375,20.975574493408203,15.81,11.896666666666667,11.896666666666667,21.826749999999997
2022-04-19,0.30801835569805586,15.710533142089844,11.819513320922852,11.841878890991211,20.975881576538086,15.81,11.875666666666666,11.875666666666666,21.826416666666663
2022-04-20,0.31679914098315787,15.710684776306152,11.819717407226562,11.84250545501709,20.976228713989258,15.81,11.854666666666667,11.854666666666667,21.82608333333333
2022-04-21,0.32595533309512686,15.71099853515625,11.820311546325684,11.843725204467773,20.976947784423828,15.81,11.833666666666666,11.833666666666666,21.825750000000006
2022-04-22,0.335201119984521,15.711515426635742,11.821452140808105,11.845779418945312,20.978137969970703,15.81,11.812666666666667,11.812666666666667,21.825416666666662
2022-04-23,0.343660649723477,15.71194839477539,11.822465896606445,11.847519874572754,20.97911834716797,15.81,11.79175,11.79175,21.825083333333335
2022-04-24,0.35114948333104457,15.712406158447266,11.823554992675781,11.84925365447998,20.980104446411133,15.81,11.770999999999999,11.770999999999999,21.824749999999998
2022-04-25,0.3573508093304105,15.712867736816406,11.824442863464355,11.85074520111084,20.981048583984375,15.81,11.750333333333334,11.750333333333334,21.824416666666664
2022-04-26,0.3618117374949986,15.713545799255371,11.825743675231934,11.852819442749023,20.98241424560547,15.81,11.729666666666667,11.729666666666667,21.82408333333333
2022-04-27,0.36462642542521173,15.714308738708496,11.827346801757812,11.855228424072266,20.983959197998047,15.81,11.709,11.709,21.82375
2022-04-28,0.3659007519827951,15.715089797973633,11.829044342041016,11.857706069946289,20.985549926757812,15.810083333333333,11.688416666666665,11.688416666666665,21.823416666666667
2022-04-29,0.3660334409925675,15.715921401977539,11.830881118774414,11.860238075256348,20.987180709838867,15.810416666666669,11.66775,11.66775,21.82308333333333
2022-04-30,0.36553683035108797,15.716865539550781,11.83313274383545,11.863165855407715,20.98899269104004,15.81075,11.647083333333335,11.647083333333335,21.82275
2022-05-01,0.36382536944283406,15.717965126037598,11.83571720123291,11.866442680358887,20.991012573242188,15.811083333333334,11.626416666666666,11.626416666666666,21.822416666666665
2022-05-02,0.36071521283255714,15.718918800354004,11.837993621826172,11.869269371032715,20.99272918701172,15.811416666666668,11.60575,11.60575,21.82208333333334
2022-05-03,0.35643444212807573,15.719654083251953,11.839669227600098,11.871338844299316,20.994007110595703,15.81175,11.585083333333333,11.585083333333333,21.80633333333333
2022-05-04,0.3511704537921484,15.720794677734375,11.842159271240234,11.87431812286377,20.995975494384766,15.812083333333334,11.564416666666666,11.564416666666666,21.78708333333334
2022-05-05,0.34487972481556445,15.721921920776367,11.84476375579834,11.877360343933105,20.997934341430664,15.812333333333333,11.54375,11.54375,21.767083333333332
2022-05-06,0.33759447176110047,15.723363876342773,11.847911834716797,11.880961418151855,21.000396728515625,15.812333333333335,11.523083333333334,11.523083333333334,21.747083333333332
2022-05-07,0.3292457224772528,15.724967002868652,11.851492881774902,11.884927749633789,21.003150939941406,15.812333333333335,11.502416666666667,11.502416666666667,21.73141666666667
2022-05-08,0.3198047891478254,15.727102279663086,11.857078552246094,11.890340805053711,21.006685256958008,15.813416666666669,11.502,11.502,21.712749999999996
2022-05-09,0.30993056412884323,15.728899002075195,11.861287117004395,11.894577980041504,21.00969696044922,15.813416666666669,11.503333333333332,11.503333333333332,21.69714583333333
2022-05-10,0.29955158794680237,15.730616569519043,11.86503791809082,11.898446083068848,21.012590408325195,15.813416666666669,11.520833333333334,11.520833333333334,21.68072916666667
2022-05-11,0.2892035533464874,15.732413291931152,11.868778228759766,11.902344703674316,21.01563262939453,15.813416666666669,11.546166666666666,11.546166666666666,21.6635625
2022-05-12,0.27911988475832183,15.733692169189453,11.870855331420898,11.904891967773438,21.017860412597656,15.813416666666669,11.559333333333333,11.559333333333333,21.645645833333333
2022-05-13,0.2688785971918679,15.734983444213867,11.873101234436035,11.907548904418945,21.02011489868164,15.813416666666669,11.581750000000001,11.581750000000001,21.6328125
2022-05-14,0.2584452394379512,15.736462593078613,11.875970840454102,11.910761833190918,21.0227108001709,15.813416666666669,11.598916666666668,11.598916666666668,21.626812499999996
2022-05-15,0.2476121452690192,15.73754596710205,11.877859115600586,11.91319465637207,21.024763107299805,15.838416666666667,11.626833333333334,11.626833333333334,21.622729166666666
2022-05-16,0.2363211206305742,15.74041748046875,11.883752822875977,11.918963432312012,21.029460906982422,15.838416666666667,11.6395,11.6395,21.616229166666663
2022-05-17,0.2247454045735874,15.74366569519043,11.89042854309082,11.925341606140137,21.03472900390625,15.838500000000002,11.652833333333335,11.652833333333335,21.6063125
2022-05-18,0.21283208731056297,15.74730396270752,11.897900581359863,11.932393074035645,21.040590286254883,15.838500000000002,11.666166666666667,11.666166666666667,21.59639583333333
2022-05-19,0.20053818236375487,15.751077651977539,11.905634880065918,11.939579010009766,21.046724319458008,15.838500000000002,11.679499999999999,11.679499999999999,21.585958333333334
2022-05-20,0.1880121576920536,15.755146026611328,11.913975715637207,11.947075843811035,21.0533390045166,15.838500000000002,11.692833333333335,11.692833333333335,21.570727564102565
2022-05-21,0.17581742193189465,15.759020805358887,11.921725273132324,11.954085350036621,21.059789657592773,15.838500000000002,11.706166666666666,11.706166666666666,21.554925480769228
2022-05-22,0.1643776451015747,15.763018608093262,11.929971694946289,11.961374282836914,21.066429138183594,15.838500000000002,11.7195,11.7195,21.53817548076923
2022-05-23,0.1536297273046273,15.766158103942871,11.936071395874023,11.96714973449707,21.071931838989258,15.838500000000002,11.73275,11.73275,21.52075881410256
2022-05-24,0.14357660569900144,15.769631385803223,11.943124771118164,11.973467826843262,21.077733993530273,15.838500000000002,11.74575,11.74575,21.502675480769238
2022-05-25,0.13435221093604383,15.773225784301758,11.950660705566406,11.980057716369629,21.08380889892578,15.838500000000002,11.762,11.762,21.483967147435898
2022-05-26,0.12582640065549122,15.777029991149902,11.958805084228516,11.987030982971191,21.090295791625977,15.838500000000002,11.78725,11.78725,21.47363381410256
2022-05-27,0.11888512150202059,15.780733108520508,11.966642379760742,11.993852615356445,21.096689224243164,15.838500000000002,11.814666666666666,11.814666666666666,21.471050480769232
2022-05-28,0.11330624240701366,15.78415298461914,11.973888397216797,12.000210762023926,21.102680206298828,15.838500000000002,11.841166666666668,11.841166666666668,21.46338381410256
2022-05-29,0.10897383189839865,15.786980628967285,11.97984790802002,12.00568962097168,21.10786247253418,15.838333333333333,11.867083333333333,11.867083333333333,21.452717147435898
2022-05-30,0.10493854625245452,15.788599967956543,11.982844352722168,12.009232521057129,21.11135482788086,15.837999999999997,11.892916666666666,11.892916666666666,21.440467147435893
2022-05-31,0.10101264612518504,15.79143238067627,11.989091873168945,12.014768600463867,21.11655044555664,15.837666666666667,11.9185,11.9185,21.42692548076923
2022-06-01,0.0977510771479704,15.794340133666992,11.995777130126953,12.020467758178711,21.121843338012695,15.837333333333335,11.944166666666666,11.944166666666666,21.41267548076923
2022-06-02,0.09527449008909064,15.797492027282715,12.003150939941406,12.026656150817871,21.12761878967285,15.848,11.988249999999999,11.988249999999999,21.41617548076923
2022-06-03,0.09367065274029387,15.800027847290039,12.008804321289062,12.031699180603027,21.132434844970703,15.847833333333334,12.013916666666665,12.013916666666665,21.420425480769232
2022-06-04,0.09228987931036889,15.80275821685791,12.014921188354492,12.036952018737793,21.137399673461914,15.847499999999998,12.0395,12.0395,21.424425480769234
2022-06-05,0.09147572355623595,15.805328369140625,12.020841598510742,12.041983604431152,21.142147064208984,15.847333333333333,12.064833333333333,12.064833333333333,21.428397702991454
2022-06-06,0.09083598112155222,15.807687759399414,12.026446342468262,12.046697616577148,21.146574020385742,15.847416666666668,12.083833333333333,12.083833333333333,21.42964770299145
2022-06-07,0.09096974446477947,15.809990882873535,12.031586647033691,12.051050186157227,21.150758743286133,15.85475,12.095666666666666,12.095666666666666,21.44558520299145
2022-06-08,0.09088991476717251,15.812505722045898,12.037578582763672,12.055994033813477,21.155481338500977,15.856500000000002,12.101333333333335,12.101333333333335,21.45700186965812
2022-06-09,0.09080905344804059,15.815065383911133,12.043926239013672,12.061179161071777,21.160371780395508,15.856833333333332,12.137916666666666,12.137916666666666,21.474710202991453
2022-06-10,0.09042537994243996,15.816171646118164,12.046768188476562,12.063572883605957,21.162565231323242,15.857499999999998,12.15375,12.15375,21.494043536324785
2022-06-11,0.08971045774998436,15.818543434143066,12.05282211303711,12.069262504577637,21.167999267578125,15.87733333333333,12.1775,12.1775,21.51401575854701
2022-06-12,0.08801892375460506,15.820795059204102,12.058916091918945,12.073793411254883,21.17203140258789,15.878166666666665,12.175083333333333,12.175083333333333,21.514849091880343
2022-06-13,0.09016564167302138,15.823639869689941,12.066447257995605,12.080349922180176,21.178176879882812,15.878833333333334,12.1745,12.1745,21.518515758547007
2022-06-14,0.09738111045779488,15.827073097229004,12.076083183288574,12.087620735168457,21.184572219848633,15.854500000000002,12.172166666666667,12.172166666666667,21.514460202991454
2022-06-15,0.11193369496962507,15.828734397888184,12.081259727478027,12.091876029968262,21.18827247619629,15.855166666666667,12.165999999999999,12.165999999999999,21.517210202991453
2022-06-16,0.12857084197382596,15.830462455749512,12.086419105529785,12.096057891845703,21.19193458557129,15.855750000000002,12.168666666666667,12.168666666666667,21.52312686965812
2022-06-17,0.14875464057452004,15.830650329589844,12.08713150024414,12.096699714660645,21.192405700683594,15.856416666666668,12.171999999999999,12.171999999999999,21.52271020299145
2022-06-18,0.17395019713209658,15.827926635742188,12.08122730255127,12.093812942504883,21.189695358276367,15.857666666666667,12.176333333333332,12.176333333333332,21.528975694444448
2022-06-19,0.20230513056903654,15.827083587646484,12.081122398376465,12.094770431518555,21.19029426574707,15.858333333333338,12.179333333333334,12.179333333333334,21.535008547008548
2022-06-20,0.23396196794728386,15.82834529876709,12.085654258728027,12.098190307617188,21.192678451538086,15.859,12.181916666666666,12.181916666666666,21.541350854700855
2022-06-21,0.26792018094709863,15.82848072052002,12.087292671203613,12.099592208862305,21.193655014038086,15.859666666666667,12.184833333333334,12.184833333333334,21.552781410256404
2022-06-22,0.3039440515186759,15.828301429748535,12.087672233581543,12.100125312805176,21.193864822387695,15.860333333333333,12.188,12.188,21.5661326007326
2022-06-23,0.34235176262593664,15.82475757598877,12.081846237182617,12.096903800964355,21.19316864013672,15.860916666666668,12.191,12.191,21.579117554436305
2022-06-24,0.3820088434015694,15.825342178344727,12.08482837677002,12.099390029907227,21.19559669494629,15.86125,12.19325,12.19325,21.588627971102973
2022-06-25,0.42205392238950895,15.82491683959961,12.088265419006348,12.102839469909668,21.20268440246582,15.866666666666665,12.197916666666666,12.197916666666666,21.5879613044363
2022-06-26,0.46340203080971887,15.841062545776367,12.13178539276123,12.1409330368042,21.25026512145996,15.88241666666667,12.228583333333331,12.228583333333331,21.60068693025976
2022-06-27,0.5025624416626889,15.844398498535156,12.142057418823242,12.149900436401367,21.25864028930664,15.922083333333335,12.294749999999999,12.294749999999999,21.622306495477144
2022-06-28,0.5392612559604766,15.847643852233887,12.150947570800781,12.157742500305176,21.266427993774414,15.982083333333334,12.3855,12.3855,21.654370210570818
2022-06-29,0.5641087266430618,15.842428207397461,12.139680862426758,12.146808624267578,21.252899169921875,16.062166666666666,12.506083333333333,12.506083333333333,21.72497895040822
2022-06-30,0.5829400473543962,15.836872100830078,12.12881088256836,12.135038375854492,21.235095977783203,16.12325,12.602416666666667,12.602416666666667,21.81154145040822
2022-07-01,0.5981668466428145,15.83740520477295,12.13242244720459,12.137327194213867,21.235469818115234,16.154999999999998,12.670416666666666,12.670416666666666,21.872020617074888
2022-07-02,0.6083657730933185,15.838852882385254,12.137151718139648,12.14012622833252,21.237607955932617,16.197416666666665,12.742333333333335,12.742333333333335,21.95185395040822
2022-07-03,0.6142523195089871,15.842022895812988,12.14716625213623,12.148285865783691,21.24667739868164,16.2535,12.859333333333334,12.859333333333334,22.034270617074885
2022-07-04,0.6145646553187317,15.844318389892578,12.154796600341797,12.154426574707031,21.253643035888672,16.277166666666666,12.915750000000001,12.915750000000001,22.083205802260068
2022-07-05,0.613469874870489,15.847816467285156,12.165520668029785,12.162352561950684,21.261709213256836,16.288333333333334,12.986333333333334,12.986333333333334,22.11995580226007
2022-07-06,0.6072404660254997,15.851086616516113,12.176648139953613,12.171065330505371,21.270593643188477,16.311333333333334,13.028416666666667,13.028416666666667,22.166955802260073
2022-07-07,0.5958605046583454,15.859369277954102,12.201135635375977,12.191825866699219,21.29243278503418,16.33308333333333,13.064,13.064,22.193622468926737
2022-07-08,0.5806383692006595,15.876778602600098,12.246742248535156,12.233633995056152,21.3348331451416,16.3595,13.126666666666667,13.126666666666667,22.239122468926737
2022-07-09,0.5608309895936361,15.890430450439453,12.282934188842773,12.265459060668945,21.365739822387695,16.37,13.150749999999999,13.150749999999999,22.26058080226007
2022-07-10,0.5359389747839929,15.933354377746582,12.390175819396973,12.368501663208008,21.46167755126953,16.373833333333334,13.136833333333334,13.136833333333334,22.26780302448229
2022-07-11,0.5132418417499071,15.938387870788574,12.409676551818848,12.382688522338867,21.473344802856445,16.374583333333334,13.138,13.138,22.26933080226007
2022-07-12,0.4920181957322268,16.019332885742188,12.634682655334473,12.603816986083984,21.654699325561523,16.361916666666666,13.144583333333333,13.144583333333333,22.26974746892674
2022-07-13,0.4709221523200807,16.08375358581543,12.827341079711914,12.790313720703125,21.79477310180664,16.363999999999997,13.148916666666668,13.148916666666668,22.269414135593404
2022-07-14,0.45208909118010365,16.099159240722656,12.881284713745117,12.840956687927246,21.83005142211914,16.36625,13.161333333333333,13.161333333333333,22.269088738768005
2022-07-15,0.42829645178555875,16.110816955566406,12.92456340789795,12.881413459777832,21.857833862304688,16.368333333333332,13.173083333333333,13.173083333333333,22.270088738768006
2022-07-16,0.39939952055210104,16.122451782226562,12.965785026550293,12.920178413391113,21.88471221923828,16.3705,13.183833333333332,13.183833333333332,22.269713738768008
