Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2022-03-29,0.21053473478246565,15.793298721313477,12.09533405303955,12.095318794250488,21.088388442993164,15.81016666666667,12.0795,12.0795,21.83316666666667
2022-03-30,0.21108013963346073,15.792720794677734,12.089813232421875,12.090874671936035,21.083112716674805,15.810166666666666,12.078833333333334,12.078833333333334,21.832833333333326
2022-03-31,0.21194621278974696,15.792428016662598,12.083480834960938,12.085803031921387,21.077123641967773,15.810166666666666,12.078166666666666,12.078166666666666,21.832499999999996
2022-04-01,0.2131984375247244,15.79228687286377,12.077561378479004,12.081100463867188,21.071531295776367,15.810166666666666,12.077499999999999,12.077499999999999,21.83225
2022-04-02,0.21481119231471257,15.79224681854248,12.072052001953125,12.076822280883789,21.066301345825195,15.810166666666666,12.07675,12.07675,21.83225
2022-04-03,0.21679742838188404,15.792375564575195,12.066261291503906,12.07227611541748,21.060808181762695,15.81016666666667,12.075916666666666,12.075916666666666,21.83225
2022-04-04,0.21923354853170846,15.792801856994629,12.060625076293945,12.067895889282227,21.055450439453125,15.81016666666667,12.074916666666667,12.074916666666667,21.83225
2022-04-05,0.221991663826836,15.793184280395508,12.054323196411133,12.06305980682373,21.04943084716797,15.81,12.073916666666666,12.073916666666666,21.83225
2022-04-06,0.2251032954427926,15.793688774108887,12.047768592834473,12.058114051818848,21.043176651000977,15.81,12.072916666666666,12.072916666666666,21.832083333333333
2022-04-07,0.22865688309492843,15.794264793395996,12.041797637939453,12.053739547729492,21.037500381469727,15.81,12.071916666666665,12.071916666666665,21.83183333333333
2022-04-08,0.23257622613906803,15.795069694519043,12.035595893859863,12.049236297607422,21.03157615661621,15.810833333333335,12.071,12.071,21.8315
2022-04-09,0.23679706556532068,15.795893669128418,12.029495239257812,12.044883728027344,21.02574920654297,15.811666666666666,12.070166666666667,12.070166666666667,21.831166666666665
2022-04-10,0.24115631797931758,15.796780586242676,12.023539543151855,12.040726661682129,21.020084381103516,15.811666666666666,12.0695,12.0695,21.83083333333333
2022-04-11,0.24536320357852454,15.797649383544922,12.017724990844727,12.036796569824219,21.014541625976562,15.811666666666666,12.068666666666667,12.068666666666667,21.830499999999994
2022-04-12,0.24952952099552805,15.798908233642578,12.012213706970215,12.033230781555176,21.009286880493164,15.811666666666666,12.067666666666668,12.067666666666668,21.830166666666667
2022-04-13,0.2536483028553145,15.800470352172852,12.006720542907715,12.029667854309082,21.00408935546875,15.811666666666666,12.066666666666666,12.066666666666666,21.829999999999995
2022-04-14,0.2577117310735909,15.801887512207031,12.001331329345703,12.026204109191895,20.99899673461914,15.811666666666666,12.065666666666667,12.065666666666667,21.829999999999995
2022-04-15,0.26193535911771926,15.803427696228027,11.996237754821777,12.023099899291992,20.99420738220215,15.811666666666666,12.064666666666666,12.064666666666666,21.829999999999995
2022-04-16,0.2663105005864738,15.804925918579102,11.991671562194824,12.020442962646484,20.989938735961914,15.811666666666666,12.06375,12.06375,21.829999999999995
2022-04-17,0.27073636828881675,15.806598663330078,11.987421989440918,12.018104553222656,20.98601722717285,15.811666666666666,12.062916666666666,12.062916666666666,21.829999999999995
2022-04-18,0.27522262121483076,15.808277130126953,11.983013153076172,12.01573371887207,20.982006072998047,15.811666666666666,12.06225,12.06225,21.829999999999995
2022-04-19,0.2799951930893787,15.810054779052734,11.979072570800781,12.013614654541016,20.978469848632812,15.811666666666666,12.061583333333335,12.061583333333335,21.829999999999995
2022-04-20,0.28507246707986866,15.811684608459473,11.975491523742676,12.011752128601074,20.975296020507812,15.811666666666666,12.060916666666666,12.060916666666666,21.829999999999995
2022-04-21,0.29018543927227974,15.813182830810547,11.972125053405762,12.010119438171387,20.972379684448242,15.811666666666666,12.06025,12.06025,21.829999999999995
2022-04-22,0.2954710830582509,15.814607620239258,11.968846321105957,12.008639335632324,20.9696044921875,15.811666666666666,12.059583333333334,12.059583333333334,21.829999999999995
2022-04-23,0.30053555179878483,15.81601619720459,11.966229438781738,12.007552146911621,20.9675235748291,15.811666666666666,12.058833333333334,12.058833333333334,21.829999999999995
2022-04-24,0.30538835578494566,15.817473411560059,11.963732719421387,12.006568908691406,20.965641021728516,15.811666666666666,12.057916666666667,12.057916666666667,21.829999999999995
2022-04-25,0.30988803139792515,15.818696975708008,11.961108207702637,12.005599021911621,20.96367645263672,15.811666666666666,12.056916666666666,12.056916666666666,21.829999999999995
2022-04-26,0.3137788870422926,15.819931983947754,11.95905876159668,12.00488567352295,20.962160110473633,15.811666666666666,12.055916666666667,12.055916666666667,21.829999999999995
2022-04-27,0.3172723590568257,15.821149826049805,11.957072257995605,12.004240989685059,20.96076202392578,15.811666666666666,12.054916666666665,12.054916666666665,21.829999999999995
2022-04-28,0.3203188331957214,15.82235336303711,11.955077171325684,12.003643989562988,20.959430694580078,15.811666666666666,12.053916666666668,12.053916666666668,21.829999999999995
2022-04-29,0.32308697479389303,15.823412895202637,11.953397750854492,12.003161430358887,20.95830726623535,15.811666666666666,12.052916666666668,12.052916666666668,21.829999999999995
2022-04-30,0.32532319708930096,15.824230194091797,11.95182991027832,12.002734184265137,20.95728302001953,15.811666666666666,12.051916666666667,12.051916666666667,21.829999999999995
2022-05-01,0.327194274499681,15.825055122375488,11.950637817382812,12.002429008483887,20.956544876098633,15.811666666666666,12.050916666666668,12.050916666666668,21.829999999999995
2022-05-02,0.3287857515758936,15.825908660888672,11.949514389038086,12.002157211303711,20.95587730407715,15.811666666666666,12.05,12.05,21.829999999999995
2022-05-03,0.3301504379908241,15.826589584350586,11.948201179504395,12.001869201660156,20.955078125,15.811666666666666,12.049166666666668,12.049166666666668,21.829999999999995
2022-05-04,0.33136169141731353,15.827300071716309,11.94726848602295,12.00167465209961,20.954519271850586,15.811666666666666,12.0485,12.0485,21.829999999999995
2022-05-05,0.33230990692095186,15.827956199645996,11.946281433105469,12.001482009887695,20.95391845703125,15.811666666666666,12.047833333333333,12.047833333333333,21.829999999999995
2022-05-06,0.33299305450461175,15.828423500061035,11.945335388183594,12.001310348510742,20.953351974487305,15.811666666666666,12.047166666666667,12.047166666666667,21.829999999999995
2022-05-07,0.3333706177317517,15.828856468200684,11.944731712341309,12.001214027404785,20.953001022338867,15.811666666666666,12.046500000000002,12.046500000000002,21.829999999999995
2022-05-08,0.33355274129171986,15.829056739807129,11.944132804870605,12.001127243041992,20.952667236328125,15.811666666666666,12.045833333333333,12.045833333333333,21.829999999999995
2022-05-09,0.33359567254003963,15.829273223876953,11.943843841552734,12.00110912322998,20.952518463134766,15.810833333333335,12.053666666666667,12.053666666666667,21.829749999999997
2022-05-10,0.33351448951813556,15.829751968383789,11.943329811096191,12.001044273376465,20.952194213867188,15.81,12.044166666666666,12.044166666666666,21.829416666666663
2022-05-11,0.333258828763065,15.830310821533203,11.942753791809082,12.000956535339355,20.951841354370117,15.81,12.027,12.027,21.829083333333333
2022-05-12,0.3328557499151962,15.830772399902344,11.942084312438965,12.000853538513184,20.951444625854492,15.81,12.014333333333333,12.014333333333333,21.828750000000003
2022-05-13,0.3321943329091085,15.831157684326172,11.94144344329834,12.000772476196289,20.95106315612793,15.81,11.993333333333332,11.993333333333332,21.828416666666666
2022-05-14,0.3312832495654071,15.831400871276855,11.940924644470215,12.000711441040039,20.95075225830078,15.81,11.980666666666666,11.980666666666666,21.828083333333332
2022-05-15,0.3300732378867277,15.83157730102539,11.94055461883545,12.000675201416016,20.950542449951172,15.81,11.959666666666667,11.959666666666667,21.827749999999998
2022-05-16,0.328433684153978,15.831575393676758,11.940447807312012,12.0006685256958,20.950502395629883,15.81,11.938666666666668,11.938666666666668,21.827416666666668
2022-05-17,0.3263590489993409,15.83141803741455,11.940912246704102,12.000726699829102,20.95079803466797,15.81,11.917666666666666,11.917666666666666,21.82708333333333
2022-05-18,0.3237418320427594,15.831147193908691,11.941081047058105,12.000753402709961,20.95090675354004,15.81,11.896666666666667,11.896666666666667,21.826749999999997
2022-05-19,0.3208478378469789,15.830984115600586,11.941227912902832,12.000782012939453,20.950990676879883,15.81,11.875666666666666,11.875666666666666,21.826416666666663
2022-05-20,0.31792750392598657,15.830738067626953,11.94149112701416,12.000826835632324,20.951141357421875,15.81,11.854666666666667,11.854666666666667,21.82608333333333
2022-05-21,0.3149632854274197,15.830473899841309,11.9418306350708,12.000885009765625,20.951322555541992,15.81,11.833666666666666,11.833666666666666,21.825750000000006
2022-05-22,0.31207826254954263,15.830057144165039,11.942357063293457,12.00097942352295,20.95160484313965,15.81,11.812666666666667,11.812666666666667,21.825416666666662
2022-05-23,0.3090311257154968,15.829565048217773,11.943050384521484,12.001100540161133,20.951988220214844,15.81,11.79175,11.79175,21.825083333333335
2022-05-24,0.30597170427762554,15.828866958618164,11.944049835205078,12.00129508972168,20.952579498291016,15.81,11.770999999999999,11.770999999999999,21.824749999999998
2022-05-25,0.3030660329979937,15.828004837036133,11.944711685180664,12.001433372497559,20.952959060668945,15.81,11.750333333333334,11.750333333333334,21.824416666666664
2022-05-26,0.2999701009830973,15.827555656433105,11.945235252380371,12.001544952392578,20.953229904174805,15.81,11.729666666666667,11.729666666666667,21.82408333333333
2022-05-27,0.29704888415160013,15.827020645141602,11.946175575256348,12.00173282623291,20.953763961791992,15.81,11.709,11.709,21.82375
2022-05-28,0.29404556087229455,15.826208114624023,11.947409629821777,12.001986503601074,20.954483032226562,15.810083333333333,11.688416666666665,11.688416666666665,21.823416666666667
2022-05-29,0.29069627605403836,15.825342178344727,11.948531150817871,12.002245903015137,20.95514488220215,15.810416666666669,11.66775,11.66775,21.82308333333333
2022-05-30,0.2871366691700756,15.824419021606445,11.949712753295898,12.002522468566895,20.955869674682617,15.81075,11.647083333333335,11.647083333333335,21.82275
2022-05-31,0.2830676100055265,15.823506355285645,11.951065063476562,12.002862930297852,20.956714630126953,15.811083333333334,11.626416666666666,11.626416666666666,21.822416666666665
2022-06-01,0.2788824439210884,15.822556495666504,11.95280647277832,12.003328323364258,20.957843780517578,15.811416666666668,11.60575,11.60575,21.82208333333334
2022-06-02,0.27459668775596524,15.821150779724121,11.954527854919434,12.003822326660156,20.959012985229492,15.81175,11.585083333333333,11.585083333333333,21.80633333333333
2022-06-03,0.2700423472793921,15.819942474365234,11.956883430480957,12.004575729370117,20.960664749145508,15.812083333333334,11.564416666666666,11.564416666666666,21.78708333333334
2022-06-04,0.26553301137360874,15.818206787109375,11.960433006286621,12.005793571472168,20.96324348449707,15.812333333333333,11.54375,11.54375,21.767083333333332
2022-06-05,0.2609732753154106,15.81588077545166,11.963830947875977,12.007101058959961,20.965829849243164,15.812333333333335,11.523083333333334,11.523083333333334,21.747083333333332
2022-06-06,0.2560956787446829,15.813651084899902,11.96839427947998,12.009087562561035,20.96954917907715,15.812333333333335,11.502416666666667,11.502416666666667,21.73141666666667
2022-06-07,0.2510836666034724,15.810955047607422,11.973423957824707,12.011505126953125,20.973920822143555,15.813416666666669,11.502,11.502,21.712749999999996
2022-06-08,0.24593257857381823,15.807832717895508,11.97971248626709,12.014753341674805,20.979543685913086,15.813416666666669,11.503333333333332,11.503333333333332,21.69714583333333
2022-06-09,0.24067354615532316,15.804636001586914,11.98788070678711,12.019234657287598,20.98697280883789,15.813416666666669,11.520833333333334,11.520833333333334,21.68072916666667
2022-06-10,0.2352287496395437,15.8011474609375,11.996529579162598,12.024466514587402,20.99502944946289,15.813416666666669,11.546166666666666,11.546166666666666,21.6635625
2022-06-11,0.2298020590044244,15.797534942626953,12.007060050964355,12.031231880187988,21.004901885986328,15.813416666666669,11.559333333333333,11.559333333333333,21.645645833333333
2022-06-12,0.2242723656357415,15.794014930725098,12.019216537475586,12.03960132598877,21.016435623168945,15.813416666666669,11.581750000000001,11.581750000000001,21.6328125
2022-06-13,0.21906611339839238,15.790750503540039,12.032225608825684,12.048874855041504,21.02874183654785,15.813416666666669,11.598916666666668,11.598916666666668,21.626812499999996
2022-06-14,0.2149375831880377,15.787909507751465,12.045897483825684,12.058958053588867,21.041683197021484,15.838416666666667,11.626833333333334,11.626833333333334,21.622729166666666
2022-06-15,0.21270055456091347,15.78572940826416,12.058242797851562,12.068574905395508,21.053258895874023,15.838416666666667,11.6395,11.6395,21.616229166666663
2022-06-16,0.21311139560468956,15.783719062805176,12.069840431213379,12.077837944030762,21.064104080200195,15.838500000000002,11.652833333333335,11.652833333333335,21.6063125
2022-06-17,0.2149995030664596,15.78239917755127,12.083930015563965,12.089253425598145,21.07729721069336,15.838500000000002,11.666166666666667,11.666166666666667,21.59639583333333
2022-06-18,0.21876808405122,15.781445503234863,12.097636222839355,12.100517272949219,21.090070724487305,15.838500000000002,11.679499999999999,11.679499999999999,21.585958333333334
2022-06-19,0.2239143462158784,15.780865669250488,12.11190414428711,12.112422943115234,21.10330581665039,15.838500000000002,11.692833333333335,11.692833333333335,21.570727564102565
2022-06-20,0.23038245670041857,15.780892372131348,12.126501083374023,12.124987602233887,21.116924285888672,15.838500000000002,11.706166666666666,11.706166666666666,21.554925480769228
2022-06-21,0.23796209741944868,15.781280517578125,12.140644073486328,12.137406349182129,21.130084991455078,15.838500000000002,11.7195,11.7195,21.53817548076923
2022-06-22,0.2466591927238012,15.782413482666016,12.156783103942871,12.151653289794922,21.145082473754883,15.838500000000002,11.73275,11.73275,21.52075881410256
2022-06-23,0.25605735216974534,15.783775329589844,12.173476219177246,12.16663932800293,21.16061782836914,15.838500000000002,11.74575,11.74575,21.502675480769238
2022-06-24,0.2662848624015453,15.785680770874023,12.19014835357666,12.181758880615234,21.1761531829834,15.838500000000002,11.762,11.762,21.483967147435898
2022-06-25,0.2771682639517254,15.78823184967041,12.208640098571777,12.198752403259277,21.19335174560547,15.838500000000002,11.78725,11.78725,21.47363381410256
2022-06-26,0.28848351518173465,15.790680885314941,12.226040840148926,12.214917182922363,21.209447860717773,15.838500000000002,11.814666666666666,11.814666666666666,21.471050480769232
2022-06-27,0.2995277839084416,15.79383373260498,12.245141983032227,12.23280143737793,21.227191925048828,15.838500000000002,11.841166666666668,11.841166666666668,21.46338381410256
2022-06-28,0.30985588910232625,15.798382759094238,12.269194602966309,12.25551986694336,21.249536514282227,15.838333333333333,11.867083333333333,11.867083333333333,21.452717147435898
2022-06-29,0.3197056066063682,15.805355072021484,12.302498817443848,12.288130760192871,21.28037452697754,15.837999999999997,11.892916666666666,11.892916666666666,21.440467147435893
2022-06-30,0.3283594188368987,15.813875198364258,12.338752746582031,12.324459075927734,21.313926696777344,15.837666666666667,11.9185,11.9185,21.42692548076923
2022-07-01,0.3370498610586073,15.824589729309082,12.380415916442871,12.366805076599121,21.352249145507812,15.837333333333335,11.944166666666666,11.944166666666666,21.41267548076923
2022-07-02,0.3440826375931787,15.837017059326172,12.424878120422363,12.413314819335938,21.393278121948242,15.848,11.988249999999999,11.988249999999999,21.41617548076923
2022-07-03,0.35021011424729753,15.850598335266113,12.47018814086914,12.46213436126709,21.434724807739258,15.847833333333334,12.013916666666665,12.013916666666665,21.420425480769232
2022-07-04,0.3557945892791775,15.862933158874512,12.509564399719238,12.505782127380371,21.470556259155273,15.847499999999998,12.0395,12.0395,21.424425480769234
2022-07-05,0.3579257473906673,15.874709129333496,12.541790008544922,12.542888641357422,21.500112533569336,15.847333333333333,12.064833333333333,12.064833333333333,21.428397702991454
2022-07-06,0.3597608900894291,15.885424613952637,12.567084312438965,12.573657989501953,21.523548126220703,15.847416666666668,12.083833333333333,12.083833333333333,21.42964770299145
2022-07-07,0.359547710792477,15.895263671875,12.597804069519043,12.608657836914062,21.550647735595703,15.85475,12.095666666666666,12.095666666666666,21.44558520299145
2022-07-08,0.3586161894161321,15.905622482299805,12.625031471252441,12.640945434570312,21.575084686279297,15.856500000000002,12.101333333333335,12.101333333333335,21.45700186965812
2022-07-09,0.3559246566792243,15.917015075683594,12.656425476074219,12.677696228027344,21.602781295776367,15.856833333333332,12.137916666666666,12.137916666666666,21.474710202991453
2022-07-10,0.3533331135899943,15.92972183227539,12.68991756439209,12.717110633850098,21.63248634338379,15.857499999999998,12.15375,12.15375,21.494043536324785
2022-07-11,0.35002215617707655,15.943049430847168,12.73461627960205,12.767230987548828,21.670358657836914,15.87733333333333,12.1775,12.1775,21.51401575854701
2022-07-12,0.3448151613420139,15.958617210388184,12.784578323364258,12.823593139648438,21.71248435974121,15.878166666666665,12.175083333333333,12.175083333333333,21.514849091880343
2022-07-13,0.3362881506044086,15.975127220153809,12.844749450683594,12.890021324157715,21.7617244720459,15.878833333333334,12.1745,12.1745,21.518515758547007
2022-07-14,0.32414815943585945,15.994601249694824,12.918818473815918,12.971179962158203,21.821348190307617,15.854500000000002,12.172166666666667,12.172166666666667,21.514460202991454
2022-07-15,0.30815433290412986,16.013120651245117,12.986112594604492,13.044795036315918,21.875221252441406,15.855166666666667,12.165999999999999,12.165999999999999,21.517210202991453
